Country,CO2_Emission,year
Namibia,1.081031081,2000
Niger,0.059126893,2000
Nigeria,0.795035466,2000
Nicaragua,0.743690956,2000
Netherlands,10.178636,2000
Norway,7.635326646,2000
Nepal,0.13449675,2000
Nauru,8.708272859,2000
New Zealand,7.634082484,2000
OECD members,10.72439996,2000
Oman,11.07156038,2000
Other small states,4.663043564,2000
Pakistan,0.691074356,2000
Panama,1.742382768,2000
Peru,1.082012872,2000
Philippines,0.92445667,2000
Palau,10.99246231,2000
Papua New Guinea,0.483960059,2000
Poland,7.73080499,2000
Pre-demographic dividend,0.475606999,2000
South Korea,3.132267246,2000
Portugal,5.99228486,2000
Paraguay,0.661256139,2000
Pacific island small states,0.998751052,2000
Post-demographic dividend,12.05321032,2000
Qatar,48.37400227,2000
Romania,3.966498018,2000
Russia,10.66769032,2000
Rwanda,0.068064184,2000
South Asia,0.771748112,2000
Saudi Arabia,12.08197508,2000
S. Sudan,0.208615803,2000
Senegal,0.414381656,2000
Singapore,10.45709574,2000
Solomon Islands,0.581585548,2000
Sierra Leone,0.071980578,2000
El Salvador,0.956193433,2000
Somalia,0.055228381,2000
Serbia,5.852577835,2000
Sub-Saharan Africa (excluding high income),0.747647725,2000
South Sudan,0.074200777,2000
Sub-Saharan Africa,0.747992431,2000
Small states,4.363579066,2000
Sao Tome and Principe,0.351459259,2000
Suriname,3.142624176,2000
Slovak Republic,7.064757493,2000
Slovenia,7.310481793,2000
Sweden,6.005336499,2000
Eswatini,0.68627217,2000
Syria,2.705527631,2000
Chad,0.034707038,2000
Europe & Central Asia (IDA & IBRD countries),6.873985704,2000
Togo,0.257899125,2000
Thailand,2.612916672,2000
Tajikistan,0.353906622,2000
Turkmenistan,8.527216235,2000
Latin America & the Caribbean (IDA & IBRD countries),2.401780338,2000
Timor-Leste,,2000
Middle East & North Africa (IDA & IBRD countries),2.941045981,2000
Tonga,1.020803985,2000
South Asia (IDA & IBRD),0.771748112,2000
Sub-Saharan Africa (IDA & IBRD countries),0.747992431,2000
Trinidad and Tobago,8.049502864,2000
Tunisia,2.13218584,2000
Turkiye,3.421874278,2000
Tuvalu,1.064735945,2000
Tanzania,0.088061865,2000
Uganda,0.054967918,2000
Ukraine,6.04719734,2000
Upper middle income,3.366949267,2000
Uruguay,1.644710088,2000
United States of America,20.46980666,2000
Uzbekistan,5.02263655,2000
St. Vincent and the Grenadines,1.484409066,2000
Venezuela,5.436407038,2000
Vietnam,0.640842656,2000
Vanuatu,0.486581173,2000
World,3.834509441,2000
Samoa,0.859825513,2000
"Yemen, Rep.",0.863343024,2000
South Africa,6.330319712,2000
Zambia,0.173772089,2000
Zimbabwe,1.153054813,2000
Africa Eastern and Southern,0.962371368,2001
Afghanistan,0.03378536,2001
Central African Republic,0.54461203,2001
Angola,0.941828905,2001
Albania,1.055495882,2001
Andorra,7.721549062,2001
Arab World,3.436030635,2001
United Arab Emirates,29.43026994,2001
Argentina,3.360371185,2001
Armenia,1.180062452,2001
Antigua and Barbuda,4.532974149,2001
Australia,17.80456395,2001
Austria,8.444109161,2001
Azerbaijan,3.254758852,2001
Burundi,0.030648776,2001
Belgium,11.50432068,2001
Benin,0.245876343,2001
Burkina Faso,0.08120832,2001
Bangladesh,0.198172464,2001
Bulgaria,5.767159578,2001
Bahrain,23.49652355,2001
"Bahamas, The",7.335981336,2001
Bosnia and Herzegovina,3.663945867,2001
Belarus,5.225335545,2001
Belize,2.077877272,2001
Bolivia,0.938201757,2001
Brazil,1.802410371,2001
Barbados,4.807445302,2001
Brunei Darussalam,13.85143381,2001
Bhutan,0.381019907,2001
Botswana,2.310897524,2001
Central African Republic,0.0671679,2001
Canada,16.33156895,2001
Central Europe and the Baltics,6.697935402,2001
Switzerland,6.244939386,2001
Chile,3.121271618,2001
China,2.774761175,2001
Cote d'Ivoire,0.385094025,2001
Cameroon,0.323939303,2001
Dem. Rep. Congo,0.032418904,2001
Congo,1.317617226,2001
Colombia,1.464131171,2001
Comoros,0.197879096,2001
Cabo Verde,0.550836468,2001
Costa Rica,1.343554927,2001
Caribbean small states,4.646981132,2001
Cuba,2.460438619,2001
Cyprus,7.279172403,2001
Czech Republic,12.01181802,2001
Germany,10.29363415,2001
Djibouti,0.518404025,2001
Dominica,2.152976131,2001
Denmark,10.12356724,2001
Dominican Republic,2.207336335,2001
Algeria,2.50067461,2001
East Asia & Pacific (excluding high income),2.378906258,2001
Early-demographic dividend,1.576801095,2001
East Asia & Pacific,3.242160537,2001
Europe & Central Asia (excluding high income),6.962620706,2001
Europe & Central Asia,7.625150053,2001
Ecuador,1.877711066,2001
"Egypt, Arab Rep.",1.806061187,2001
Euro area,8.30726294,2001
Eritrea,0.29477147,2001
Spain,7.216328687,2001
Estonia,11.07977365,2001
Ethiopia,0.064554538,2001
European Union,7.954233021,2001
Fragile and conflict affected situations,0.885793518,2001
Finland,11.77523242,2001
Fiji,1.277762147,2001
France,6.1399245,2001
"Micronesia, Fed. Sts.",1.399645423,2001
Gabon,4.952273753,2001
United Kingdom,9.222987414,2001
Georgia,0.876849261,2001
Ghana,0.314320105,2001
Guinea,0.186525449,2001
"Gambia, The",0.227929445,2001
Guinea-Bissau,0.122238928,2001
Equatorial Guinea,5.382625518,2001
Greece,8.894202354,2001
Grenada,2.227775518,2001
Guatemala,0.826344294,2001
Guyana,2.200733757,2001
High income,11.9258953,2001
Honduras,0.859015935,2001
Heavily indebted poor countries (HIPC),0.172681534,2001
Croatia,4.465488057,2001
Haiti,0.185856117,2001
Hungary,5.524375965,2001
IBRD only,2.586017769,2001
IDA & IBRD total,2.135868893,2001
IDA total,0.491667226,2001
IDA blend,0.987587963,2001
Indonesia,1.408681788,2001
IDA only,0.242184118,2001
India,0.887013876,2001
Ireland,11.5926495,2001
Iran,5.32843848,2001
Iraq,4.029629987,2001
Iceland,7.579798434,2001
Israel,8.999844696,2001
Italy,7.662604587,2001
Jamaica,3.768638497,2001
Jordan,3.114621124,2001
Japan,9.204791229,2001
Kazakhstan,7.903981166,2001
Kenya,0.231669148,2001
Kyrgyzstan,0.802814908,2001
Cambodia,0.173311469,2001
Kiribati,0.349471134,2001
St. Kitts and Nevis,4.708309044,2001
North Korea,9.954155954,2001
Kuwait,25.28915647,2001
Latin America & Caribbean (excluding high income),2.184308948,2001
Lao PDR,0.184857098,2001
Lebanon,4.23202311,2001
Liberia,0.152339529,2001
Libya,8.166078752,2001
St. Lucia,2.655135791,2001
Latin America & Caribbean,2.400868792,2001
Least developed countries: UN classification,0.173684516,2001
Low income,0.404707112,2001
Liechtenstein,6.260620696,2001
Sri Lanka,0.573718096,2001
Lower middle income,1.136733089,2001
Low & middle income,2.067300091,2001
Lesotho,0.196488939,2001
Late-demographic dividend,3.428962688,2001
Lithuania,3.212499186,2001
Luxembourg,20.65568201,2001
Latvia,3.149107682,2001
Morocco,1.245265322,2001
Moldova,2.406374218,2001
Madagascar,0.102700134,2001
Maldives,1.676510344,2001
Middle East & North Africa,4.351316392,2001
Mexico,3.777038684,2001
Marshall Islands,2.139619926,2001
Middle income,2.213398199,2001
North Macedonia,4.383546564,2001
Mali,0.142836826,2001
Malta,6.335426484,2001
Myanmar,0.176812683,2001
Middle East & North Africa (excluding high income),3.035619206,2001
Montenegro,2.749473566,2001
Mongolia,3.707233528,2001
Mozambique,0.077379485,2001
Mauritania,0.518057064,2001
Mauritius,2.148313908,2001
Malawi,0.05948215,2001
Malaysia,5.460347212,2001
North America,19.79720527,2001
Namibia,1.348930479,2001
Niger,0.057014658,2001
Nigeria,0.813037008,2001
Nicaragua,0.763793914,2001
Netherlands,10.41493988,2001
Norway,7.692050359,2001
Nepal,0.142111305,2001
Nauru,7.828554653,2001
New Zealand,8.14843448,2001
OECD members,10.66143103,2001
Oman,12.21372582,2001
Other small states,4.734883003,2001
Pakistan,0.683936764,2001
Panama,2.013178877,2001
Peru,0.990324781,2001
Philippines,0.884617322,2001
Palau,11.34605467,2001
Papua New Guinea,0.567399438,2001
Poland,7.676987465,2001
Pre-demographic dividend,0.492099591,2001
South Korea,3.215754891,2001
Portugal,5.923154167,2001
Paraguay,0.665015855,2001
Pacific island small states,1.123726297,2001
Post-demographic dividend,12.03750594,2001
Qatar,46.58438114,2001
Romania,4.302825279,2001
Russia,10.73577044,2001
Rwanda,0.068034236,2001
South Asia,0.77279237,2001
Saudi Arabia,11.98388163,2001
S. Sudan,0.223445097,2001
Senegal,0.444395643,2001
Singapore,10.15705126,2001
Solomon Islands,0.589693572,2001
Sierra Leone,0.092552296,2001
El Salvador,0.990382826,2001
Somalia,0.055514923,2001
Serbia,5.997254857,2001
Sub-Saharan Africa (excluding high income),0.794127977,2001
South Sudan,0.082198694,2001
Sub-Saharan Africa,0.794502108,2001
Small states,4.476461086,2001
Sao Tome and Principe,0.345399282,2001
Suriname,3.189431232,2001
Slovak Republic,7.172514212,2001
Slovenia,7.720650984,2001
Sweden,5.901555313,2001
Eswatini,0.601810562,2001
Syria,2.667811008,2001
Chad,0.039179313,2001
Europe & Central Asia (IDA & IBRD countries),6.864561651,2001
Togo,0.233083151,2001
Thailand,2.725247206,2001
Tajikistan,0.340270095,2001
Turkmenistan,8.571265184,2001
Latin America & the Caribbean (IDA & IBRD countries),2.378967449,2001
Timor-Leste,,2001
Middle East & North Africa (IDA & IBRD countries),3.034937935,2001
Tonga,0.913872586,2001
South Asia (IDA & IBRD),0.77279237,2001
Sub-Saharan Africa (IDA & IBRD countries),0.794502108,2001
Trinidad and Tobago,9.137899714,2001
Tunisia,2.202387911,2001
Turkiye,3.080901847,2001
Tuvalu,1.05507491,2001
Tanzania,0.091025817,2001
Uganda,0.053302775,2001
Ukraine,6.176226409,2001
Upper middle income,3.443387656,2001
Uruguay,1.488510951,2001
United States of America,20.17153061,2001
Uzbekistan,5.035159998,2001
St. Vincent and the Grenadines,1.853688376,2001
Venezuela,5.509916612,2001
Vietnam,0.702480107,2001
Vanuatu,0.475664477,2001
World,3.850026814,2001
Samoa,0.912231889,2001
"Yemen, Rep.",0.89684502,2001
South Africa,7.03381727,2001
Zambia,0.172088112,2001
Zimbabwe,1.165725392,2001
Africa Eastern and Southern,0.964186879,2002
Afghanistan,0.045573659,2002
Central African Republic,0.502621173,2002
Angola,0.895577672,2002
Albania,1.232378783,2002
Andorra,7.566239884,2002
Arab World,3.477800441,2002
United Arab Emirates,28.50146173,2002
Argentina,3.117424829,2002
Armenia,1.028353516,2002
Antigua and Barbuda,4.980969957,2002
Australia,17.9819247,2002
Austria,8.583317475,2002
Azerbaijan,3.203641763,2002
Burundi,0.03132403,2002
Belgium,10.72798848,2002
Benin,0.298818443,2002
Burkina Faso,0.078092606,2002
Bangladesh,0.207053129,2002
Bulgaria,5.56323884,2002
Bahrain,23.42410876,2002
"Bahamas, The",7.800895463,2002
Bosnia and Herzegovina,3.872969895,2002
Belarus,5.254649833,2002
Belize,1.981805428,2002
Bolivia,0.949350243,2002
Brazil,1.769880772,2002
Barbados,5.010551434,2002
Brunei Darussalam,13.32268255,2002
Bhutan,0.389594569,2002
Botswana,2.36413982,2002
Central African Republic,0.065752635,2002
Canada,16.72030149,2002
Central Europe and the Baltics,6.602296613,2002
Switzerland,5.980985175,2002
Chile,3.131771583,2002
China,2.975679521,2002
Cote d'Ivoire,0.396946561,2002
Cameroon,0.3136156,2002
Dem. Rep. Congo,0.033084915,2002
Congo,0.833742146,2002
Colombia,1.388856179,2002
Comoros,0.19315867,2002
Cabo Verde,0.632118389,2002
Costa Rica,1.346038764,2002
Caribbean small states,4.784279039,2002
Cuba,2.358999348,2002
Cyprus,7.339032677,2002
Czech Republic,11.6241027,2002
Germany,10.10298472,2002
Djibouti,0.535513237,2002
Dominica,1.71821302,2002
Denmark,10.01500952,2002
Dominican Republic,2.393130244,2002
Algeria,2.586712195,2002
East Asia & Pacific (excluding high income),2.526284169,2002
Early-demographic dividend,1.597546215,2002
East Asia & Pacific,3.388157232,2002
Europe & Central Asia (excluding high income),7.052705489,2002
Europe & Central Asia,7.625073779,2002
Ecuador,1.838936694,2002
"Egypt, Arab Rep.",1.810728443,2002
Euro area,8.281549332,2002
Eritrea,0.274076516,2002
Spain,7.548593756,2002
Estonia,10.83843826,2002
Ethiopia,0.065153465,2002
European Union,7.916762377,2002
Fragile and conflict affected situations,0.847355045,2002
Finland,12.1985969,2002
Fiji,1.079414216,2002
France,6.003048171,2002
"Micronesia, Fed. Sts.",1.308081144,2002
Gabon,4.62621577,2002
United Kingdom,8.940301425,2002
Georgia,0.743996199,2002
Ghana,0.366979247,2002
Guinea,0.189842229,2002
"Gambia, The",0.213635204,2002
Guinea-Bissau,0.119573939,2002
Equatorial Guinea,7.032327616,2002
Greece,8.860741473,2002
Grenada,2.315797548,2002
Guatemala,0.861904487,2002
Guyana,2.175112689,2002
High income,11.76797534,2002
Honduras,0.878880862,2002
Heavily indebted poor countries (HIPC),0.176212387,2002
Croatia,4.713895971,2002
Haiti,0.209043763,2002
Hungary,5.473190665,2002
IBRD only,2.656620739,2002
IDA & IBRD total,2.184288979,2002
IDA total,0.481247605,2002
IDA blend,0.948896636,2002
Indonesia,1.40616085,2002
IDA only,0.246276275,2002
India,0.901339542,2002
Ireland,11.17258201,2002
Iran,5.49708091,2002
Iraq,3.656356845,2002
Iceland,7.790681127,2002
Israel,9.296803932,2002
Italy,7.77212967,2002
Jamaica,3.806386039,2002
Jordan,3.172535294,2002
Japan,9.467613289,2002
Kazakhstan,8.820274326,2002
Kenya,0.219840481,2002
Kyrgyzstan,0.995852243,2002
Cambodia,0.174873333,2002
Kiribati,0.458148155,2002
St. Kitts and Nevis,5.092100695,2002
North Korea,9.717757697,2002
Kuwait,26.01321211,2002
Latin America & Caribbean (excluding high income),2.1531258,2002
Lao PDR,0.202066285,2002
Lebanon,4.026584099,2002
Liberia,0.148773753,2002
Libya,8.24248791,2002
St. Lucia,2.6977515,2002
Latin America & Caribbean,2.377909928,2002
Least developed countries: UN classification,0.175923747,2002
Low income,0.389970208,2002
Liechtenstein,6.49254829,2002
Sri Lanka,0.597508967,2002
Lower middle income,1.14697697,2002
Low & middle income,2.116816679,2002
Lesotho,0.201987158,2002
Late-demographic dividend,3.562068576,2002
Lithuania,3.258722606,2002
Luxembourg,22.0093006,2002
Latvia,3.181579866,2002
Morocco,1.272120189,2002
Moldova,2.466926631,2002
Madagascar,0.06680536,2002
Maldives,2.107517395,2002
Middle East & North Africa,4.426050795,2002
Mexico,3.79604559,2002
Marshall Islands,2.291475659,2002
Middle income,2.270971048,2002
North Macedonia,4.143242276,2002
Mali,0.12051418,2002
Malta,5.859044353,2002
Myanmar,0.173996307,2002
Middle East & North Africa (excluding high income),3.047743184,2002
Montenegro,2.902457711,2002
Mongolia,3.92917514,2002
Mozambique,0.083670206,2002
Mauritania,0.557935865,2002
Mauritius,2.16665648,2002
Malawi,0.058051867,2002
Malaysia,5.633584028,2002
North America,19.18019896,2002
Namibia,1.150406836,2002
Niger,0.057424174,2002
Nigeria,0.717284684,2002
Nicaragua,0.777878504,2002
Netherlands,10.36786976,2002
Norway,7.573555473,2002
Nepal,0.1128384,2002
Nauru,7.919223739,2002
New Zealand,7.987843717,2002
OECD members,10.49635198,2002
Oman,12.83588708,2002
Other small states,4.908220463,2002
Pakistan,0.684254166,2002
Panama,1.717899288,2002
Peru,1.023210818,2002
Philippines,0.879613728,2002
Palau,11.20048869,2002
Papua New Guinea,0.591937078,2002
Poland,7.515492328,2002
Pre-demographic dividend,0.455382473,2002
South Korea,3.050628348,2002
Portugal,6.295808218,2002
Paraguay,0.683302363,2002
Pacific island small states,1.046811925,2002
Post-demographic dividend,11.86489162,2002
Qatar,50.71215469,2002
Romania,4.313753256,2002
Russia,10.77267705,2002
Rwanda,0.066452587,2002
South Asia,0.784171272,2002
Saudi Arabia,12.48548405,2002
S. Sudan,0.268596325,2002
Senegal,0.445365248,2002
Singapore,9.887570712,2002
Solomon Islands,0.597105395,2002
Sierra Leone,0.100689319,2002
El Salvador,0.996286745,2002
Somalia,0.059991569,2002
Serbia,6.480338727,2002
Sub-Saharan Africa (excluding high income),0.778222032,2002
South Sudan,0.100176058,2002
Sub-Saharan Africa,0.778628334,2002
Small states,4.626253847,2002
Sao Tome and Principe,0.40691759,2002
Suriname,2.322552827,2002
Slovak Republic,7.08027204,2002
Slovenia,7.781282035,2002
Sweden,6.052689599,2002
Eswatini,0.60840741,2002
Syria,2.591218285,2002
Chad,0.044349704,2002
Europe & Central Asia (IDA & IBRD countries),6.932349743,2002
Togo,0.257839084,2002
Thailand,2.875645602,2002
Tajikistan,0.331421531,2002
Turkmenistan,8.982611315,2002
Latin America & the Caribbean (IDA & IBRD countries),2.357260074,2002
Timor-Leste,0.1842421,2002
Middle East & North Africa (IDA & IBRD countries),3.047322126,2002
Tonga,1.00986641,2002
South Asia (IDA & IBRD),0.784171272,2002
Sub-Saharan Africa (IDA & IBRD countries),0.778628334,2002
Trinidad and Tobago,9.927889936,2002
Tunisia,2.199313652,2002
Turkiye,3.194548471,2002
Tuvalu,1.042426746,2002
Tanzania,0.101033569,2002
Uganda,0.0592039,2002
Ukraine,6.305486056,2002
Upper middle income,3.566817463,2002
Uruguay,1.361977618,2002
United States of America,19.445549,2002
Uzbekistan,5.139710761,2002
St. Vincent and the Grenadines,2.127758029,2002
Venezuela,5.607478795,2002
Vietnam,0.815606604,2002
Vanuatu,0.412526354,2002
World,3.852434819,2002
Samoa,0.963664202,2002
"Yemen, Rep.",0.872385373,2002
South Africa,7.1790564,2002
Zambia,0.174995603,2002
Zimbabwe,1.04481292,2002
Africa Eastern and Southern,0.991012973,2003
Afghanistan,0.051518377,2003
Central African Republic,0.521609304,2003
Angola,0.924869437,2003
Albania,1.338984981,2003
Andorra,7.24241557,2003
Arab World,3.506168157,2003
United Arab Emirates,27.96926982,2003
Argentina,3.351723713,2003
Armenia,1.159732241,2003
Antigua and Barbuda,5.169522468,2003
Australia,17.72168373,2003
Austria,9.168343908,2003
Azerbaijan,3.469717358,2003
Burundi,0.023157659,2003
Belgium,11.13131453,2003
Benin,0.324444105,2003
Burkina Faso,0.082183395,2003
Bangladesh,0.212401957,2003
Bulgaria,6.164371004,2003
Bahrain,23.03816133,2003
"Bahamas, The",7.600847317,2003
Bosnia and Herzegovina,3.952496648,2003
Belarus,5.379335611,2003
Belize,1.892898995,2003
Bolivia,1.019557988,2003
Brazil,1.709539024,2003
Barbados,5.030419439,2003
Brunei Darussalam,15.62433655,2003
Bhutan,0.414118231,2003
Botswana,2.260164586,2003
Central African Republic,0.059260253,2003
Canada,17.20830161,2003
Central Europe and the Baltics,6.901531137,2003
Switzerland,6.109823415,2003
Chile,3.167262617,2003
China,3.427437253,2003
Cote d'Ivoire,0.301711176,2003
Cameroon,0.310103009,2003
Dem. Rep. Congo,0.038891149,2003
Congo,0.948071795,2003
Colombia,1.352573854,2003
Comoros,0.24004952,2003
Cabo Verde,0.689003728,2003
Costa Rica,1.392873768,2003
Caribbean small states,5.242835618,2003
Cuba,2.282445178,2003
Cyprus,7.880736103,2003
Czech Republic,12.04336087,2003
Germany,10.13870882,2003
Djibouti,0.539730051,2003
Dominica,1.997089963,2003
Denmark,10.98769807,2003
Dominican Republic,2.116308325,2003
Algeria,2.733373662,2003
East Asia & Pacific (excluding high income),2.859494978,2003
Early-demographic dividend,1.635664195,2003
East Asia & Pacific,3.694491721,2003
Europe & Central Asia (excluding high income),7.340872136,2003
Europe & Central Asia,7.849309083,2003
Ecuador,1.844472234,2003
"Egypt, Arab Rep.",1.826542965,2003
Euro area,8.412145196,2003
Eritrea,0.265285439,2003
Spain,7.553396348,2003
Estonia,12.35846893,2003
Ethiopia,0.069557428,2003
European Union,8.099146528,2003
Fragile and conflict affected situations,0.83701732,2003
Finland,13.75595751,2003
Fiji,1.28664166,2003
France,6.052063904,2003
"Micronesia, Fed. Sts.",1.496697877,2003
Gabon,4.878987517,2003
United Kingdom,9.104141448,2003
Georgia,0.799648581,2003
Ghana,0.344091272,2003
Guinea,0.194216978,2003
"Gambia, The",0.206907262,2003
Guinea-Bissau,0.148056138,2003
Equatorial Guinea,7.29608142,2003
Greece,9.17087841,2003
Grenada,2.403776814,2003
Guatemala,0.848950174,2003
Guyana,2.174082262,2003
High income,11.90293351,2003
Honduras,0.947043924,2003
Heavily indebted poor countries (HIPC),0.179127298,2003
Croatia,5.021612128,2003
Haiti,0.203368312,2003
Hungary,5.74457771,2003
IBRD only,2.84211629,2003
IDA & IBRD total,2.324109036,2003
IDA total,0.480454959,2003
IDA blend,0.932929806,2003
Indonesia,1.515549968,2003
IDA only,0.253421565,2003
India,0.910255466,2003
Ireland,11.0320952,2003
Iran,5.721566758,2003
Iraq,3.169490116,2003
Iceland,7.702377441,2003
Israel,9.406998865,2003
Italy,8.064459636,2003
Jamaica,3.908559691,2003
Jordan,3.18547751,2003
Japan,9.51275428,2003
Kazakhstan,9.802120407,2003
Kenya,0.188299589,2003
Kyrgyzstan,1.108401275,2003
Cambodia,0.185125113,2003
Kiribati,0.450247626,2003
St. Kitts and Nevis,5.027432385,2003
North Korea,9.723895501,2003
Kuwait,26.88716685,2003
Latin America & Caribbean (excluding high income),2.169431611,2003
Lao PDR,0.20621736,2003
Lebanon,3.967297222,2003
Liberia,0.155993308,2003
Libya,8.703781959,2003
St. Lucia,2.803214278,2003
Latin America & Caribbean,2.385521538,2003
Least developed countries: UN classification,0.187142944,2003
Low income,0.396090595,2003
Liechtenstein,6.7306568,2003
Sri Lanka,0.645546016,2003
Lower middle income,1.177105049,2003
Low & middle income,2.257017658,2003
Lesotho,0.20313572,2003
Late-demographic dividend,3.8877292,2003
Lithuania,3.288228155,2003
Luxembourg,22.67342686,2003
Latvia,3.317373005,2003
Morocco,1.250718366,2003
Moldova,2.677168603,2003
Madagascar,0.089703541,2003
Maldives,1.751018304,2003
Middle East & North Africa,4.501702957,2003
Mexico,3.925940997,2003
Marshall Islands,2.057420731,2003
Middle income,2.425854613,2003
North Macedonia,4.509631983,2003
Mali,0.11683518,2003
Malta,6.548213153,2003
Myanmar,0.217865792,2003
Middle East & North Africa (excluding high income),3.084546813,2003
Montenegro,3.08688854,2003
Mongolia,3.771116497,2003
Mozambique,0.09828723,2003
Mauritania,0.517998712,2003
Mauritius,2.266415026,2003
Malawi,0.062499047,2003
Malaysia,5.850077034,2003
North America,19.2830699,2003
Namibia,1.208016751,2003
Niger,0.060088632,2003
Nigeria,0.765727934,2003
Nicaragua,0.861659269,2003
Netherlands,10.49965052,2003
Norway,8.14264597,2003
Nepal,0.120410447,2003
Nauru,7.007007037,2003
New Zealand,8.293603875,2003
OECD members,10.60419822,2003
Oman,13.28492122,2003
Other small states,5.18774185,2003
Pakistan,0.690167072,2003
Panama,1.723248273,2003
Peru,0.992246987,2003
Philippines,0.88655329,2003
Palau,11.10438112,2003
Papua New Guinea,0.655592497,2003
Poland,7.793047036,2003
Pre-demographic dividend,0.444912565,2003
South Korea,3.089739908,2003
